Site Code	Day	Date	Collection	SampleMonth	Sample Year	Mooring Code	Fish ID .	spp Grouping	Standard Length	Sampling Interval	Marine Reserve?
OR	160713	7/13/2016	01	JUL	2016	OR02	15	QGBC	17.82999992	14	TRUE
OR	160713	7/13/2016	01	JUL	2016	OR02	16	QGBC	16.87000084	14	TRUE
OR	160629	6/29/2016	04	JUN	2016	OR07	01	OYTB	36.43999863	13	TRUE
OR	160629	6/29/2016	04	JUN	2016	OR07	02	OYTB	37.66999817	13	TRUE
OR	160629	6/29/2016	04	JUN	2016	OR07	03	OYTB	40.74000168	13	TRUE
OR	160629	6/29/2016	04	JUN	2016	OR07	04	OYTB	45.70999908	13	TRUE
OR	160629	6/29/2016	04	JUN	2016	OR07	05	OYTB	44.34000015	13	TRUE
OR	160629	6/29/2016	04	JUN	2016	OR07	06	SMAR	54.54000092	13	TRUE
OR	160629	6/29/2016	04	JUN	2016	OR07	07	SMAR	38.88000107	13	TRUE
OR	160629	6/29/2016	04	JUN	2016	OR07	08	QGBC	17.23999977	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	01	OYTB	41.52999878	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	02	OYTB	43.31000137	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	03	OYTB	32.88000107	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	04	OYTB	41.75999832	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	05	OYTB	43.25	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	06	OYTB	40.52000046	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	07	OYTB	49.84999847	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	08	OYTB	43.90000153	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	09	OYTB	43.47000122	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	10	OYTB	45.24000168	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	11	OYTB	44.54000092	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	12	SMAR	39.31999969	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	13	QGBC	14.56999969	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	14	QGBC	24.34000015	13	TRUE
OR	160629	6/29/2016	03	JUN	2016	OR05	15	QGBC	17.25	13	TRUE
OR	160823	8/23/2016	01	AUG	2016	OR02	1		20.71999931	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	01	OYTB	43	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	02	OYTB	47	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	03	OYTB	46.25	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	04	OYTB	42.75	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	05	OYTB	44.25	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	06	OYTB	45.75	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	07	OYTB	44.75	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	08	OYTB	43.25	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	09	OYTB	41.5	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	10	OYTB	44.5	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	11	OYTB	41	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	12	OYTB	44.5	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	13	OYTB	46.5	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	14	OYTB	36.25	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	15	OYTB	37.5	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	16	GMAE	13	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	17	GMAE	12	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	18	GMAE	11	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	19	GMAE	11.5	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	20	GMAE	12.25	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	21	GMAE	12.25	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	22	GMAE	12.5	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	23	GMAE	12	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	24	GMAE	13	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	25	GMAE	13	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	26	GMAE	12.5	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	27	GMAE	12	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	28	GMAE	13.5	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	29	GMAE	12.5	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	30	GMAE	11.25	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	31	GMAE	12.25	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	32	GMAE	12	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	33	GMAE	12	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	34	GMAE	11	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	35	GMAE	12.5	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	36	GMAE	12	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	37	GMAE	12	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	38	GMAE	12	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	39	LMUC	9	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	40	LMUC	9	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	41	LMUC	8	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	42	LMUC	9	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	43	LMUC	10	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	44	LMUC	10	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	45	LMUC	8.5	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	46	LMUC	10	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	47	LMUC	10	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	48	LMUC	9	13	TRUE
OR	170614	6/14/2017	01	JUN	2017	OR07	49	LMUC	10	13	TRUE
OR	170713	7/13/2017	04	JUL	2017	OR07	00		-99999	16	TRUE
OR	170713	7/13/2017	03	JUL	2017	OR05	00		-99999	16	TRUE
OR	130618	6/18/2013	01	JUN	2013	OR06	01	SMAR	48.90999985	12	TRUE
OR	130618	6/18/2013	01	JUN	2013	OR06	02	SMAR	39.06000137	12	TRUE
OR	130618	6/18/2013	01	JUN	2013	OR06	03	SMAR	38.29999924	12	TRUE
OR	130618	6/18/2013	01	JUN	2013	OR06	04	SMAR	40.08000183	12	TRUE
OR	150504	5/4/2015	02	MAY	2015	OR05	01	SMAR	31.48999977	11	TRUE
OR	150504	5/4/2015	02	MAY	2015	OR05	02	SMAR	37.02999878	11	TRUE
OR	150504	5/4/2015	02	MAY	2015	OR05	03	SMAR	31.43000031	11	TRUE
OR	150504	5/4/2015	02	MAY	2015	OR05	04	SMAR	36.09000015	11	TRUE
OR	150504	5/4/2015	02	MAY	2015	OR05	05	SMAR	33.31000137	11	TRUE
OR	150504	5/4/2015	02	MAY	2015	OR05	06	SMAR	34.02999878	11	TRUE
OR	150504	5/4/2015	02	MAY	2015	OR05	07	SMAR	34.38999939	11	TRUE
OR	150504	5/4/2015	02	MAY	2015	OR05	08	SMAR	38.15000153	11	TRUE
OR	150504	5/4/2015	02	MAY	2015	OR05	09	SMAR	30.85000038	11	TRUE
OR	150504	5/4/2015	02	MAY	2015	OR05	10	SMAR	34.33000183	11	TRUE
OR	150504	5/4/2015	02	MAY	2015	OR05	11	OYTB	39.79999924	11	TRUE
OR	170713	7/13/2017	02	JUL	2017	OR01	01	SMAR	39.43999863	16	TRUE
OR	170713	7/13/2017	02	JUL	2017	OR01	02	GMAE	12.85000038	16	TRUE
OR	170713	7/13/2017	02	JUL	2017	OR01	03	GMAE	12.89000034	16	TRUE
OR	170713	7/13/2017	01	JUL	2017	OR02	01	QGBC	16.67000008	16	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	01	GMAE	13.25	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	02	GMAE	12	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	03	GMAE	12.75	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	04	GMAE	13.5	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	05	GMAE	13	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	06	GMAE	13.25	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	07	GMAE	11	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	08	GMAE	13	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	09	GMAE	13.25	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	10	GMAE	12.5	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	11	GMAE	15	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	12	GMAE	12.25	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	13	GMAE	10.5	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	14	GMAE	13	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	15	OYTB	40	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	16	OYTB	39.75	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	17	OYTB	49.75	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	18	OYTB	45.5	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	19	OYTB	49	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	20	OYTB	44	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	21	OYTB	47.75	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	22	OYTB	42	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	23	OYTB	49	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	24	OYTB	42.75	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	25	OYTB	45.25	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	26	OYTB	41.5	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	27	OYTB	47.5	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	28	SMAR	38.5	13	TRUE
OR	170627	6/27/2017	04	JUN	2017	OR07	29	HDEC	54.25	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	01	GMAE	13.5	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	02	GMAE	12.75	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	03	GMAE	13	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	04	GMAE	13	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	05	GMAE	12.5	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	06	QGBC	16.25	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	07	OYTB	42	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	08	OYTB	47	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	09	OYTB	40.5	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	10	OYTB	45.75	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	11	OYTB	38.25	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	12	OYTB	46.75	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	13	OYTB	45.25	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	14	OYTB	44	13	TRUE
OR	170627	6/27/2017	03	JUN	2017	OR05	15	SMAR	35	13	TRUE
OR	170627	6/27/2017	02	JUN	2017	OR01	01	GMAE	9.75	13	TRUE
OR	170627	6/27/2017	02	JUN	2017	OR01	02	GMAE	13.5	13	TRUE
OR	170627	6/27/2017	02	JUN	2017	OR01	03	GMAE	12	13	TRUE
OR	170627	6/27/2017	02	JUN	2017	OR01	04	GMAE	12	13	TRUE
OR	170627	6/27/2017	02	JUN	2017	OR01	05	OYTB	50	13	TRUE
OR	170627	6/27/2017	02	JUN	2017	OR01	06	OYTB	40.25	13	TRUE
OR	170627	6/27/2017	02	JUN	2017	OR01	07	OYTB	46.25	13	TRUE
OR	170627	6/27/2017	02	JUN	2017	OR01	08	OYTB	43.25	13	TRUE
OR	170627	6/27/2017	01	JUN	2017	OR02	01	GMAE	12	13	TRUE
OR	170627	6/27/2017	01	JUN	2017	OR02	02	GMAE	13.5	13	TRUE
OR	170627	6/27/2017	01	JUN	2017	OR02	03	GMAE	13	13	TRUE
OR	170627	6/27/2017	01	JUN	2017	OR02	04	GMAE	12	13	TRUE
OR	170627	6/27/2017	01	JUN	2017	OR02	05	OYTB	43.5	13	TRUE
OR	170627	6/27/2017	01	JUN	2017	OR02	06	OYTB	51.75	13	TRUE
OR	170627	6/27/2017	01	JUN	2017	OR02	07	OYTB	40.75	13	TRUE
OR	170627	6/27/2017	01	JUN	2017	OR02	08	OYTB	46.5	13	TRUE
OR	170627	6/27/2017	01	JUN	2017	OR02	09	OYTB	48.75	13	TRUE
OR	170627	6/27/2017	01	JUN	2017	OR02	10	OYTB	43.25	13	TRUE
OR	170627	6/27/2017	01	JUN	2017	OR02	11	OYTB	39.75	13	TRUE
OR	170627	6/27/2017	01	JUN	2017	OR02	12	OYTB	45	13	TRUE
OR	170614	6/14/2017	04	JUN	2017	OR02	01	GMAE	13	13	TRUE
OR	160922	9/22/2016	04	SEP	2016	OR07	01	QGBC	24.94000053	15	TRUE
OR	160922	9/22/2016	04	SEP	2016	OR07	02	QGBC	25.53000069	15	TRUE
OR	160922	9/22/2016	04	SEP	2016	OR07	03	QGBC	26.14999962	15	TRUE
OR	160922	9/22/2016	04	SEP	2016	OR07	04	QGBC	30.68000031	15	TRUE
OR	160922	9/22/2016	04	SEP	2016	OR07	05	QGBC	27.34000015	15	TRUE
OR	160922	9/22/2016	04	SEP	2016	OR07	06	QGBC	27.75	15	TRUE
OR	160922	9/22/2016	04	SEP	2016	OR07	07	QGBC	30.80999947	15	TRUE
OR	160922	9/22/2016	04	SEP	2016	OR07	08	QGBC	26.72999954	15	TRUE
OR	160922	9/22/2016	04	SEP	2016	OR07	09	QGBC	27.62999916	15	TRUE
OR	160922	9/22/2016	04	SEP	2016	OR07	10	QGBC	28.93000031	15	TRUE
OR	160922	9/22/2016	04	SEP	2016	OR07	11	QGBC	25.55999947	15	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	01	OYTB	42.25	13	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	02	OYTB	41.5	13	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	03	OYTB	43.25	13	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	04	OYTB	38.75	13	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	05	SMAR	37.25	13	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	06	SMAR	37	13	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	07	SMAR	39	13	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	08	LMUC	9	13	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	09	GMAE	11.5	13	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	10	GMAE	13	13	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	11	GMAE	11.25	13	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	12	GMAE	12	13	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	13	GMAE	12	13	TRUE
OR	170614	6/14/2017	02	JUN	2017	OR05	14	GMAE	12	13	TRUE
OR	170417	4/17/2017	02	APR	2017	OR01	00		-99999	13	TRUE
OR	170601	6/1/2017	04	JUN	2017	OR02	01	OYTB	45.25	14	TRUE
OR	170601	6/1/2017	04	JUN	2017	OR02	02	OYTB	46.06999969	14	TRUE
OR	170601	6/1/2017	04	JUN	2017	OR02	03	SMAR	37.90000153	14	TRUE
OR	170601	6/1/2017	04	JUN	2017	OR02	04	LMUC	11.47000027	14	TRUE
OR	170601	6/1/2017	04	JUN	2017	OR02	05	LMUC	12.02000046	14	TRUE
OR	170601	6/1/2017	04	JUN	2017	OR02	06	GMAE	13.35000038	14	TRUE
OR	170601	6/1/2017	04	JUN	2017	OR02	07	LMUC	12.06999969	14	TRUE
OR	170601	6/1/2017	04	JUN	2017	OR02	08	LMUC	11.68000031	14	TRUE
OR	170601	6/1/2017	04	JUN	2017	OR02	09	LMUC	11.78999996	14	TRUE
OR	170601	6/1/2017	04	JUN	2017	OR02	10	LMUC	11.96000004	14	TRUE
OR	170601	6/1/2017	04	JUN	2017	OR02	11	LMUC	12.28999996	14	TRUE
OR	170601	6/1/2017	03	JUN	2017	OR01	01	OYTB	41.36000061	14	TRUE
OR	170601	6/1/2017	02	JUN	2017	OR05	01	OYTB	40.95000076	14	TRUE
OR	170601	6/1/2017	02	JUN	2017	OR05	02	HDEC	57.41999817	14	TRUE
OR	170601	6/1/2017	01	JUN	2017	OR07	01	LMUC	10.89000034	14	TRUE
OR	170601	6/1/2017	01	JUN	2017	OR07	02	LMUC	10.72000027	14	TRUE
OR	170601	6/1/2017	01	JUN	2017	OR07	03	GMAE	11.93000031	14	TRUE
OR	170601	6/1/2017	01	JUN	2017	OR07	04	LMUC	12.43999958	14	TRUE
OR	170601	6/1/2017	01	JUN	2017	OR07	05	LMUC	11.80000019	14	TRUE
OR	170601	6/1/2017	01	JUN	2017	OR07	06	LMUC	12.06000042	14	TRUE
OR	170601	6/1/2017	01	JUN	2017	OR07	07	LMUC	12.97000027	14	TRUE
OR	170601	6/1/2017	01	JUN	2017	OR07	08	GMAE	13.38000011	14	TRUE
OR	170601	6/1/2017	01	JUN	2017	OR07	09	LMUC	12.77000046	14	TRUE
OR	170601	6/1/2017	01	JUN	2017	OR07	10	LMUC	12.23999977	14	TRUE
OR	170518	5/18/2017	04	MAY	2017	OR02	00		-99999	15	TRUE
OR	170518	5/18/2017	03	MAY	2017	OR07	01	OYTB	37.40000153	15	TRUE
OR	170518	5/18/2017	03	MAY	2017	OR07	02	OYTB	39.09999847	15	TRUE
OR	170518	5/18/2017	03	MAY	2017	OR07	03	HDEC	49.90000153	15	TRUE
OR	170518	5/18/2017	02	MAY	2017	OR05	01	SMAR	43.29999924	15	TRUE
OR	170518	5/18/2017	02	MAY	2017	OR05	02	QGBC	26.20000076	15	TRUE
OR	170518	5/18/2017	02	MAY	2017	OR05	03	OYTB	41.70000076	15	TRUE
OR	170518	5/18/2017	02	MAY	2017	OR05	04	HDEC	50	15	TRUE
OR	170518	5/18/2017	01	MAY	2017	OR01	01	SMAR	38.79999924	15	TRUE
OR	170518	5/18/2017	01	MAY	2017	OR01	02	SMAR	34.90000153	15	TRUE
OR	170503	5/3/2017	04	MAY	2017	OR02	00		-99999	16	TRUE
OR	170503	5/3/2017	03	MAY	2017	OR07	01	OYTB	35.72999954	16	TRUE
OR	170503	5/3/2017	03	MAY	2017	OR07	02	OYTB	30.55999947	16	TRUE
OR	170503	5/3/2017	03	MAY	2017	OR07	03	QGBC	22.30999947	16	TRUE
OR	170503	5/3/2017	03	MAY	2017	OR07	04	HDEC	49.66999817	16	TRUE
OR	170503	5/3/2017	02	MAY	2017	OR05	01	SMAR	43.15000153	16	TRUE
OR	170503	5/3/2017	01	MAY	2017	OR01	01	SMAR	32.68000031	16	TRUE
OR	170503	5/3/2017	01	MAY	2017	OR01	02	HDEC	51.04999924	16	TRUE
OR	170614	6/14/2017	03	JUN	2017	OR01	01	OYTB	41.5	13	TRUE
OR	170614	6/14/2017	03	JUN	2017	OR01	02	OYTB	43.25	13	TRUE
OR	150615	6/15/2015	01	JUN	2015	OR02	01	SMAR	39.91999817	14	TRUE
OR	150615	6/15/2015	01	JUN	2015	OR02	02	SMAR	32.18999863	14	TRUE
OR	150615	6/15/2015	01	JUN	2015	OR02	03	SMAR	32.81999969	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	01	SNIG	34.04999924	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	02	SNIG	31.37000084	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	03	SNIG	26.47999954	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	04	SNIG	28.01000023	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	05	SNIG	33.56000137	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	06	SNIG	28.87999916	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	07	SNIG	38.47000122	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	08	QGBC	20.46999931	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	09	QGBC	18.36000061	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	10	QGBC	19.77000046	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	11	QGBC	26.75	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	12	SDIP	25.51000023	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	13	SDIP	41.43000031	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	14	SDIP	26.5	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	15	SDIP	30.17000008	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	16	SDIP	24.96999931	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	17	SDIP	30.95999908	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	18	SDIP	29.07999992	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	19	SDIP	35.11999893	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	20	SDIP	33.11000061	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	21	SDIP	36.86000061	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	22	SDIP	29.03000069	14	TRUE
OR	150727	7/27/2015	04	JUL	2015	OR07	23	SDIP	29.55999947	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	01	SNIG	41.50999832	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	02	SNIG	38.40000153	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	03	SNIG	32.81999969	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	04	SNIG	22.38999939	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	05	SNIG	34.18999863	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	06	SNIG	38.54000092	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	07	SNIG	33.06000137	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	08	SNIG	27.17000008	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	09	SNIG	32.27000046	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	10	SNIG	29.62000084	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	11	SNIG	25.57999992	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	12	SNIG	24	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	13	SNIG	36.61999893	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	14	SNIG	38.36000061	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	15	SNIG	26.59000015	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	16	SNIG	35.90999985	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	17	SNIG	31.13999939	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	18	SNIG	28.31999969	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	19	SNIG	23.93000031	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	20	SNIG	22.76000023	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	21	SNIG	21.19000053	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	22	SNIG	23.48999977	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	23	SNIG	26.56999969	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	24	SNIG	23.82999992	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	25	SNIG	22.44000053	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	26	SNIG	22.64999962	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	27	SNIG	21.76000023	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	28	QGBC	25.19000053	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	29	QGBC	19.72999954	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	30	QGBC	23.14999962	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	31	QGBC	21.87000084	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	32	QGBC	25.45999908	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	33	QGBC	26.63999939	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	34	QGBC	27.23999977	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	35	SDIP	23.95999908	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	36	SDIP	39.52000046	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	37	SDIP	34.77000046	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	38	SDIP	31.20000076	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	39	SDIP	27.01000023	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	40	SDIP	33.09999847	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	41	SDIP	32.22999954	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	42	SDIP	34.90999985	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	43	SDIP	26.97999954	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	44	SDIP	27.46999931	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	45	SDIP	29.15999985	14	TRUE
OR	150727	7/27/2015	03	JUL	2015	OR05	46	QGBC	25.09000015	14	TRUE
OR	150727	7/27/2015	02	JUL	2015	OR01	01	SNIG	26.27000046	14	TRUE
OR	150727	7/27/2015	02	JUL	2015	OR01	02	SNIG	26.01000023	14	TRUE
OR	150727	7/27/2015	02	JUL	2015	OR01	03	SNIG	39.15999985	14	TRUE
OR	150727	7/27/2015	02	JUL	2015	OR01	04	SNIG	24.90999985	14	TRUE
OR	150727	7/27/2015	02	JUL	2015	OR01	05	SNIG	27.67000008	14	TRUE
OR	150727	7/27/2015	02	JUL	2015	OR01	06	SNIG	25.12000084	14	TRUE
OR	150727	7/27/2015	02	JUL	2015	OR01	07	SNIG	18.71999931	14	TRUE
OR	150727	7/27/2015	02	JUL	2015	OR01	08	SNIG	44.36000061	14	TRUE
OR	150727	7/27/2015	02	JUL	2015	OR01	09	SNIG	33.61999893	14	TRUE
